Time,   1.0000
     8,  EL1,       MAT1,  SH4:Z,  10,     1.6982,    4.6916,    0.1659,  4.534838e-02,  3.079151e-06,  1.100339e-06, -6.327812e-09,  1.395271e-08, -2.383591e-11, -1.309415e-07,  2.724341e-08,  0.0100,   0.0000,  0.0000, -1.0000, -0.9403,  0.3404, -0.0000
     8,  EL1,       MAT1,  SH4:Z,  15,     1.6982,    4.6916,    0.6191,  4.534738e-02, -1.926688e-06,  9.133174e-07, -6.315715e-09,  1.401319e-08, -1.792711e-11, -1.309415e-07,  3.265265e-08,  0.0100,   0.0000,  0.0000, -1.0000, -0.9403,  0.3404, -0.0000
     9,  EL1,       MAT1,  SH4:Z,   0,     1.3838,    4.7937,    0.1659,  4.534858e-02,  2.713371e-06, -9.419307e-07, -6.188171e-09,  1.472863e-08, -2.509414e-11, -1.310144e-07, -7.481589e-08,  0.0100,   0.0000,  0.0000, -1.0000, -0.9608,  0.2772, -0.0000
     9,  EL1,       MAT1,  SH4:Z,   5,     1.3838,    4.7937,    0.6191,  4.534758e-02, -2.312703e-06, -1.063913e-06, -6.197708e-09,  1.468094e-08, -1.276762e-11, -1.310144e-07, -6.920079e-08,  0.0100,   0.0000,  0.0000, -1.0000, -0.9608,  0.2772, -0.0000
     9,  EL1,       MAT1,  SH4:Z,  10,     0.9432,    4.8993,    0.1659,  4.534888e-02,  2.748071e-06,  1.077559e-06, -6.218414e-09,  1.472267e-08, -2.691579e-12, -1.305698e-07,  7.739020e-08,  0.0100,   0.0000,  0.0000, -1.0000, -0.9820,  0.1887, -0.0000
     9,  EL1,       MAT1,  SH4:Z,  15,     0.9432,    4.8993,    0.6191,  4.534788e-02, -2.278143e-06,  9.555769e-07, -6.227952e-09,  1.467498e-08,  9.634958e-12, -1.305698e-07,  7.288139e-08,  0.0100,   0.0000,  0.0000, -1.0000, -0.9820,  0.1887, -0.0000
    10,  EL1,       MAT1,  SH4:Z,   0,     0.6167,    4.9511,    0.1659,  4.534915e-02,  3.406252e-06, -1.002387e-06, -6.139944e-09,  1.500105e-08,  3.898455e-11,  1.304974e-07,  1.364746e-07,  0.0100,   0.0000, -0.0000,  1.0000,  0.9924, -0.1233, -0.0000
    10,  EL1,       MAT1,  SH4:Z,   5,     0.6167,    4.9511,    0.6191,  4.534815e-02, -1.599607e-06, -1.040498e-06, -6.133789e-09,  1.503183e-08,  9.331102e-13,  1.304974e-07,  1.428530e-07,  0.0100,   0.0000, -0.0000,  1.0000,  0.9924, -0.1233, -0.0000
    10,  EL1,       MAT1,  SH4:Z,  10,     0.1653,    4.9869,    0.1659,  4.534897e-02,  2.032757e-06,  1.008254e-06, -6.043854e-09,  1.502490e-08,  3.001891e-11,  1.307533e-07, -7.943353e-08,  0.0100,   0.0000, -0.0000,  1.0000,  0.9995, -0.0330, -0.0000
    10,  EL1,       MAT1,  SH4:Z,  15,     0.1653,    4.9869,    0.6191,  4.534797e-02, -2.972852e-06,  9.701400e-07, -6.037698e-09,  1.505568e-08, -8.035339e-12,  1.307533e-07, -7.705834e-08,  0.0100,   0.0000, -0.0000,  1.0000,  0.9995, -0.0330, -0.0000
    11,  EL1,       MAT1,  SH4:Z,   0,    -0.1653,    4.9869,    0.1659,  4.534897e-02,  2.032757e-06, -1.008254e-06, -6.043854e-09,  1.502490e-08, -3.001891e-11,  1.307533e-07,  7.943353e-08,  0.0100,   0.0000, -0.0000,  1.0000,  0.9995,  0.0330,  0.0000
    11,  EL1,       MAT1,  SH4:Z,   5,    -0.1653,    4.9869,    0.6191,  4.534797e-02, -2.972852e-06, -9.701400e-07, -6.037698e-09,  1.505568e-08,  8.035339e-12,  1.307533e-07,  7.705834e-08,  0.0100,   0.0000, -0.0000,  1.0000,  0.9995,  0.0330,  0.0000
    11,  EL1,       MAT1,  SH4:Z,  10,    -0.6167,    4.9511,    0.1659,  4.534915e-02,  3.406252e-06,  1.002387e-06, -6.139944e-09,  1.500105e-08, -3.898455e-11,  1.304974e-07, -1.364746e-07,  0.0100,   0.0000, -0.0000,  1.0000,  0.9924,  0.1233,  0.0000
    11,  EL1,       MAT1,  SH4:Z,  15,    -0.6167,    4.9511,    0.6191,  4.534815e-02, -1.599607e-06,  1.040498e-06, -6.133789e-09,  1.503183e-08, -9.331107e-13,  1.304974e-07, -1.428530e-07,  0.0100,   0.0000, -0.0000,  1.0000,  0.9924,  0.1233,  0.0000
    12,  EL1,       MAT1,  SH4:Z,   0,    -0.9432,    4.8993,    0.1659,  4.534888e-02,  2.748071e-06, -1.077559e-06, -6.218414e-09,  1.472267e-08,  2.691579e-12,  1.305698e-07,  7.739020e-08,  0.0100,   0.0000,  0.0000,  1.0000,  0.9820,  0.1887, -0.0000
    12,  EL1,       MAT1,  SH4:Z,   5,    -0.9432,    4.8993,    0.6191,  4.534788e-02, -2.278143e-06, -9.555769e-07, -6.227952e-09,  1.467498e-08, -9.634958e-12,  1.305698e-07,  7.288139e-08,  0.0100,   0.0000,  0.0000,  1.0000,  0.9820,  0.1887, -0.0000
    12,  EL1,       MAT1,  SH4:Z,  10,    -1.3838,    4.7937,    0.1659,  4.534858e-02,  2.713371e-06,  9.419307e-07, -6.188171e-09,  1.472863e-08,  2.509414e-11,  1.310144e-07, -7.481589e-08,  0.0100,   0.0000,  0.0000,  1.0000,  0.9608,  0.2772, -0.0000
    12,  EL1,       MAT1,  SH4:Z,  15,    -1.3838,    4.7937,    0.6191,  4.534758e-02, -2.312703e-06,  1.063913e-06, -6.197708e-09,  1.468094e-08,  1.276762e-11,  1.310144e-07, -6.920079e-08,  0.0100,   0.0000,  0.0000,  1.0000,  0.9608,  0.2772, -0.0000
    13,  EL1,       MAT1,  SH4:Z,   0,    -1.6982,    4.6916,    0.1659,  4.534838e-02,  3.079151e-06, -1.100339e-06, -6.327812e-09,  1.395271e-08,  2.383591e-11,  1.309415e-07,  2.724341e-08,  0.0100,   0.0000,  0.0000,  1.0000,  0.9403,  0.3404, -0.0000
    13,  EL1,       MAT1,  SH4:Z,   5,    -1.6982,    4.6916,    0.6191,  4.534738e-02, -1.926688e-06, -9.133174e-07, -6.315715e-09,  1.401319e-08,  1.792711e-11,  1.309415e-07,  3.265265e-08,  0.0100,   0.0000,  0.0000,  1.0000,  0.9403,  0.3404, -0.0000
    13,  EL1,       MAT1,  SH4:Z,  10,    -2.1168,    4.5184,    0.1659,  4.534779e-02,  2.362572e-06,  9.107487e-07, -6.313422e-09,  1.395760e-08,  3.010599e-12,  1.303021e-07,  7.186981e-09,  0.0100,   0.0000,  0.0000,  1.0000,  0.9056,  0.4242, -0.0000
    13,  EL1,       MAT1,  SH4:Z,  15,    -2.1168,    4.5184,    0.6191,  4.534679e-02, -2.643433e-06,  1.097777e-06, -6.301325e-09,  1.401808e-08, -2.898403e-12,  1.303021e-07,  3.241074e-09,  0.0100,   0.0000,  0.0000,  1.0000,  0.9056,  0.4242, -0.0000
    14,  EL1,       MAT1,  SH4:Z,   0,    -2.4114,    4.3684,    0.1659,  4.534756e-02,  2.815161e-06, -1.092351e-06, -6.488215e-09,  1.311579e-08, -9.040726e-12,  1.300840e-07, -6.207357e-08,  0.0100,   0.0000,  0.0000,  1.0000,  0.8755,  0.4833, -0.0000
    14,  EL1,       MAT1,  SH4:Z,   5,    -2.4114,    4.3684,    0.6191,  4.534656e-02, -2.181891e-06, -9.116452e-07, -6.495860e-09,  1.307757e-08,  3.587629e-12,  1.300840e-07, -6.446233e-08,  0.0100,   0.0000,  0.0000,  1.0000,  0.8755,  0.4833, -0.0000
    14,  EL1,       MAT1,  SH4:Z,  10,    -2.7976,    4.1316,    0.1659,  4.534709e-02,  2.626087e-06,  9.153545e-07, -6.520426e-09,  1.310966e-08,  9.556973e-12,  1.301260e-07,  7.150177e-08,  0.0100,   0.0000,  0.0000,  1.0000,  0.8280,  0.5608, -0.0000
    14,  EL1,       MAT1,  SH4:Z,  15,    -2.7976,    4.1316,    0.6191,  4.534609e-02, -2.370610e-06,  1.096061e-06, -6.528072e-09,  1.307144e-08,  2.218539e-11,  1.301260e-07,  7.748465e-08,  0.0100,   0.0000,  0.0000,  1.0000,  0.8280,  0.5608, -0.0000
