Time,   1.0000
     6,  EL1,       MAT2,    SH4,  10,     1.8506,    0.4226,   14.8541,  1.481199e-01, -5.932693e-02,  9.034119e-02, -3.199556e-01, -3.101709e-03, -1.879968e-02,  6.320533e-03, -5.358918e-03,  6.000000e-01
     6,  EL1,       MAT2,    SH4,  15,     1.8506,    1.5774,   14.8541,  4.049207e-01, -7.966762e-03,  8.726575e-02, -3.398930e-01, -7.089185e-03, -2.138641e-02, -4.045410e-03, -5.358918e-03,  6.000000e-01
     7,  EL1,       MAT2,    SH4,   0,     2.8302,    0.4226,   14.6990, -4.706559e-02, -8.923311e-02,  9.732445e-02, -1.287822e-01,  2.231791e-02, -3.858987e-02,  6.613651e-02, -5.389281e-03,  6.000000e-01
     7,  EL1,       MAT2,    SH4,   5,     2.8302,    1.5774,   14.6990,  1.340457e-01, -5.301084e-02,  1.100698e-01, -1.465173e-01,  1.877089e-02, -4.843217e-02,  1.211282e-01, -5.389281e-03,  6.000000e-01
     7,  EL1,       MAT2,    SH4,  10,     4.1516,    0.4226,   14.3820, -5.262870e-02, -5.623525e-02,  1.797956e-01, -1.345320e-01, -6.527991e-03, -4.675976e-02,  4.538059e-02, -1.095256e-02,  6.000000e-01
     7,  EL1,       MAT2,    SH4,  15,     4.1516,    1.5774,   14.3820,  1.162898e-01, -2.245155e-02,  1.925411e-01, -1.522433e-01, -1.007027e-02, -5.660225e-02,  9.777631e-02, -1.095256e-02,  6.000000e-01
     8,  EL1,       MAT2,    SH4,   0,     5.0948,    0.4226,   14.0756, -6.035679e-01, -1.373768e-01,  2.692924e-01,  1.457492e-01,  3.367789e-02, -7.285898e-02,  1.276165e-02, -1.747453e-03,  6.000000e-01
     8,  EL1,       MAT2,    SH4,   5,     5.0948,    1.5774,   14.0756, -3.934235e-01, -9.534793e-02,  2.856981e-01,  1.214869e-01,  2.882543e-02, -7.842377e-02,  8.834428e-02, -1.747453e-03,  6.000000e-01
     8,  EL1,       MAT2,    SH4,  10,     6.3504,    0.4226,   13.5554, -5.994683e-01, -9.131148e-02,  3.621246e-01,  1.425056e-01,  1.742116e-02, -8.406966e-02,  3.422591e-02,  2.896462e-02,  6.000000e-01
     8,  EL1,       MAT2,    SH4,  15,     6.3504,    1.5774,   13.5554, -4.060940e-01, -5.263661e-02,  3.785302e-01,  1.182773e-01,  1.257549e-02, -8.963441e-02,  1.062443e-01,  2.896462e-02,  6.000000e-01
     9,  EL1,       MAT2,    SH4,   0,     7.2340,    0.4226,   13.1051, -1.617086e+00, -1.777040e-01,  3.232630e-01,  3.598603e-01,  4.451265e-02, -1.374718e-01, -1.559182e-01, -5.903759e-03,  6.000000e-01
     9,  EL1,       MAT2,    SH4,   5,     7.2340,    1.5774,   13.1051, -1.031062e+00, -6.049920e-02,  4.213400e-01,  2.965595e-01,  3.185248e-02, -1.479968e-01,  9.454375e-03, -5.903759e-03,  6.000000e-01
     9,  EL1,       MAT2,    SH4,  10,     8.3927,    0.4226,   12.3949, -1.529460e+00,  1.140052e-01,  5.937568e-01,  3.534295e-01,  1.424220e-02, -1.665103e-01, -1.017305e-01, -1.318377e-01,  6.000000e-01
     9,  EL1,       MAT2,    SH4,  15,     8.3927,    1.5774,   12.3949, -9.810526e-01,  2.242651e-01,  6.924790e-01,  2.904994e-01,  1.498956e-03, -1.772108e-01,  5.432224e-02, -1.318780e-01,  6.000000e-01
    10,  EL1,       MAT2,    SH4,   0,     9.1951,    0.4226,   11.8121, -3.755842e+00, -8.236891e-01,  6.188191e-01,  2.518715e-01,  8.219048e-02, -2.550494e-01, -5.613311e-01,  2.505132e-02,  6.000000e-01
    10,  EL1,       MAT2,    SH4,   5,     9.1951,    1.5774,   11.8121, -9.948052e-01, -7.959340e-02,  6.643711e-01,  1.757408e-01,  2.653974e-02, -2.932229e-01, -1.706998e-01,  2.850074e-02,  6.000000e-01
    10,  EL1,       MAT2,    SH4,  10,    10.2287,    0.4226,   10.9299, -3.454424e+00, -1.573397e+00,  1.514581e+00,  2.136097e-01,  1.704492e-01, -2.265384e-01, -4.606966e-01,  4.699559e-01,  6.000000e-01
    10,  EL1,       MAT2,    SH4,  15,    10.2287,    1.5774,   10.9299, -1.002592e+00, -1.021999e+00,  1.652410e+00,  1.684998e-01,  1.493653e-01, -2.710028e-01, -1.278951e-01,  5.216934e-01,  6.000000e-01
    11,  EL1,       MAT2,    SH4,   0,   -10.2287,    2.4226,   10.9299,  1.635339e-01,  5.866446e-02, -1.129861e-01,  1.318566e-01,  2.258701e-01,  2.515179e-01, -7.420732e-03,  1.938478e-01,  6.000000e-01
    11,  EL1,       MAT2,    SH4,   5,   -10.2287,    3.5774,   10.9299, -1.344891e-02,  2.326790e-02, -1.844752e-01,  1.048954e-01,  2.204778e-01,  2.133602e-01,  1.848052e-02,  1.938478e-01,  6.000000e-01
    11,  EL1,       MAT2,    SH4,  10,    -9.1951,    2.4226,   11.8121,  1.201565e-01, -1.588887e-01, -2.071590e-01,  1.093406e-01,  1.133162e-01,  2.386679e-01,  6.121396e-03, -2.142798e-03,  6.000000e-01
    11,  EL1,       MAT2,    SH4,  15,    -9.1951,    3.5774,   11.8121, -6.223671e-02, -1.953673e-01, -2.786461e-01,  8.239172e-02,  1.079265e-01,  2.005112e-01,  2.793959e-02, -2.142798e-03,  6.000000e-01
    12,  EL1,       MAT2,    SH4,   0,    -8.3927,    2.4226,   12.3949, -7.417668e-01, -3.663499e-01, -1.019953e+00,  2.668475e-01,  9.402266e-02,  1.822940e-01, -8.782481e-02, -6.353485e-02,  6.000000e-01
    12,  EL1,       MAT2,    SH4,   5,    -8.3927,    3.5774,   12.3949, -2.741225e-01, -2.728210e-01, -9.791579e-01,  2.101014e-01,  8.267344e-02,  1.713229e-01, -2.327099e-02, -6.353485e-02,  6.000000e-01
    12,  EL1,       MAT2,    SH4,  10,    -7.2340,    2.4226,   13.1051, -7.026335e-01, -2.454763e-01, -8.006555e-01,  2.604184e-01,  6.201313e-02,  1.560506e-01, -4.941014e-02, -3.527039e-02,  6.000000e-01
    12,  EL1,       MAT2,    SH4,  15,    -7.2340,    3.5774,   13.1051, -2.487028e-01, -1.546902e-01, -7.598605e-01,  2.036991e-01,  5.066927e-02,  1.450794e-01,  6.801240e-03, -3.527039e-02,  6.000000e-01
    13,  EL1,       MAT2,    SH4,   0,    -6.3504,    2.4226,   13.5554, -3.004345e-01, -1.776488e-01, -8.176157e-01,  1.070497e-01,  2.847467e-02,  1.052629e-01, -1.260925e-01, -1.960963e-02,  6.000000e-01
    13,  EL1,       MAT2,    SH4,   5,    -6.3504,    3.5774,   13.5554, -1.219600e-01, -1.419539e-01, -8.704380e-01,  9.027608e-02,  2.511996e-02,  1.134839e-01, -1.083007e-01, -1.960963e-02,  6.000000e-01
