Time,   1.0000
     1,  EL1,       MAT4,   C3D8,   0,     0.2113,    0.2113,    0.2113,  1.000000e-04, -2.011716e-05, -2.011716e-05, -2.363222e-19,  1.091741e-17,  2.186700e-17,  2.966189e+00, -2.472349e-09, -2.472399e-09, -2.952499e-15,  1.347776e-13,  2.700305e-13,  1.773982e-01,  0.000000e+00,
     1,  EL1,       MAT4,   C3D8,   1,     0.2113,    0.2113,    0.7887,  1.000000e-04, -2.011716e-05, -2.011716e-05,  4.519768e-18,  9.561308e-18,  2.087089e-17,  2.966189e+00, -2.472466e-09, -2.472542e-09,  5.575748e-14,  1.180930e-13,  2.577036e-13,  1.773982e-01,  0.000000e+00,
     1,  EL1,       MAT4,   C3D8,   2,     0.2113,    0.7887,    0.2113,  1.000000e-04, -2.011716e-05, -2.011716e-05,  8.195044e-19,  7.472948e-18,  2.064050e-17,  2.966189e+00, -2.472660e-09, -2.472592e-09,  1.010303e-14,  9.230117e-14,  2.548656e-13,  1.773982e-01,  0.000000e+00,
     1,  EL1,       MAT4,   C3D8,   3,     0.2113,    0.7887,    0.7887,  1.000000e-04, -2.011716e-05, -2.011716e-05,  5.578559e-18,  8.734604e-18,  2.170437e-17,  2.966189e+00, -2.472773e-09, -2.472731e-09,  6.883036e-14,  1.078616e-13,  2.679731e-13,  1.773982e-01,  0.000000e+00,
     1,  EL1,       MAT4,   C3D8,   4,     0.7887,    0.2113,    0.2113,  1.000000e-04, -2.011716e-05, -2.011716e-05, -4.981401e-18, -7.155311e-18, -1.977314e-17,  2.966189e+00, -2.472401e-09, -2.472454e-09, -6.152717e-14, -8.833559e-14, -2.441485e-13,  1.773982e-01,  0.000000e+00,
     1,  EL1,       MAT4,   C3D8,   5,     0.7887,    0.2113,    0.7887,  1.000000e-04, -2.011716e-05, -2.011716e-05,  2.388633e-18, -8.510987e-18, -2.034234e-17,  2.966189e+00, -2.472450e-09, -2.472580e-09,  2.948336e-14, -1.051104e-13, -2.511324e-13,  1.773982e-01,  0.000000e+00,
     1,  EL1,       MAT4,   C3D8,   6,     0.7887,    0.7887,    0.2113,  1.000000e-04, -2.011716e-05, -2.011716e-05, -1.870249e-18, -1.019955e-17, -2.099286e-17,  2.966189e+00, -2.472689e-09, -2.472560e-09, -2.310305e-14, -1.259270e-13, -2.591920e-13,  1.773982e-01,  0.000000e+00,
     1,  EL1,       MAT4,   C3D8,   7,     0.7887,    0.7887,    0.7887,  1.000000e-04, -2.011716e-05, -2.011716e-05,  5.498938e-18, -8.932809e-18, -1.951564e-17,  2.966189e+00, -2.472735e-09, -2.472683e-09,  6.783116e-14, -1.102972e-13, -2.409600e-13,  1.773982e-01,  0.000000e+00,
     2,  EL1,       MAT4,   C3D8,   0,     1.2113,    0.2113,    0.2113,  1.000000e-04, -2.011716e-05, -2.011716e-05, -6.330724e-18,  8.610513e-18,  1.909551e-17,  2.966189e+00, -2.472431e-09, -2.472484e-09, -7.813888e-14,  1.062657e-13,  2.357871e-13,  1.773982e-01,  0.000000e+00,
     2,  EL1,       MAT4,   C3D8,   1,     1.2113,    0.2113,    0.7887,  1.000000e-04, -2.011716e-05, -2.011716e-05,  1.700842e-18,  9.044618e-18,  2.117582e-17,  2.966189e+00, -2.472449e-09, -2.472593e-09,  2.100056e-14,  1.116711e-13,  2.614402e-13,  1.773982e-01,  0.000000e+00,
